text,label,number_ratio,special_char_ratio,spam_words,text_length,word_count
yo theres no class tmrw right?,0,0.0,0.03333333333333333,0,30,6
let ur heart be ur compass ur mind ur map ur soul ur guide and u will never loose in world gnun - sent via way sms.com,0,0.0,0.01694915254237288,0,118,27
"goodnight, sleep well da please take care pa. please.",0,0.0,0.05660377358490566,0,53,9
baaaaabe! i misss youuuuu where are you i have to go and teach my class at  ,0,0.0,0.013157894736842105,0,76,16
u ned to convince him tht its not possible witot hurting his feeling its the main,0,0.0,0.0,0,81,16
"good afternoon loverboy how goes you day any luck come your way? i think of you, sweetie and send my love across the sea to make you smile and happy",0,0.0,0.013513513513513514,0,148,30
if i start sending blackberry torch to nigeria will you find buyer for me?like a month. and tell dad not to buy bb from anyone oh.,0,0.0,0.023076923076923078,0,130,26
"lt gt of pple marry with their lovers  becz they hav gud undrstndng dat avoids problems. i sent dis u, u wil get gud news on friday by d person you like. and tomorrow will be the best day of your life. dont break this chain. if you break you will suffer. send this to lt gt frnds in lt gt mins whn u read ",0,0.0,0.019672131147540985,0,305,65
yo dude guess who just got arrested the other day,0,0.0,0.0,0,49,10
shuhui say change suntec steamboat? u noe where? where r u now?,0,0.0,0.047619047619047616,1,63,12
what does the dance river do?,0,0.0,0.034482758620689655,0,29,6
"yetunde, i'm sorry but moji and i seem too busy to be able to go shopping. can you just please find some other way to get what you wanted us to get. please forgive me. you can reply free via yahoo messenger.",0,0.0,0.028985507246376812,1,207,42
hey i will be really pretty late  you want to go for the lesson first? i will join you. i'm only reaching tp mrt,0,0.0,0.026785714285714284,0,112,24
"hot live fantasies call now just p per min ntt ltd, po box croydon cr wb  k",1,0.0,0.013333333333333334,1,75,17
bbq this sat at mine from ish. ur welcome come,0,0.0,0.021739130434782608,0,46,10
"i don't know, same thing that's wrong everyso often, he panicks starts goin on bout not bein good enough",0,0.0,0.038461538461538464,1,104,19
alright. i'm out have a good night!,0,0.0,0.08571428571428572,0,35,7
did you try making another butt.,0,0.0,0.03125,0,32,6
hope you are feeling great. pls fill me in. abiola,0,0.0,0.04,0,50,10
i though we shd go out n have some fun so bar in town or something sound ok?,0,0.0,0.013157894736842105,0,76,18
"go to write msg put on dictionary mode cover the screen with hand, press lt gt gently remove ur hand  its interesting ",0,0.0,0.00847457627118644,0,118,22
"bears pic nick, and tom, pete and   dick. in fact, all types try gay chat with photo upload call p min stop texts call",1,0.0,0.03389830508474576,0,118,24
new mobiles from must go! txt nokia to no collect yours today!from only optout gbp mtmsg txtauction,1,0.0,0.020202020202020204,0,99,17
we're finally ready fyi,0,0.0,0.043478260869565216,0,23,4
auntie huai juan never pick up her phone,0,0.0,0.0,0,40,8
double mins double txt price linerental on latest orange bluetooth mobiles. call mobileupd for the very latest offers. or call optout lf,1,0.0,0.014705882352941176,1,136,22
"ya tel, wats ur problem ",0,0.0,0.041666666666666664,0,24,5
i dnt wnt to tlk wid u,0,0.0,0.0,0,22,7
we spend our days waiting for the ideal path to appear in front of us  but what we forget is  paths are made by walking  not by waiting  goodnight!,0,0.0,0.006802721088435374,1,147,29
its ok my arm is feeling weak cuz i got a shot so we can go another time,0,0.0,0.0,0,72,18
please reserve ticket on saturday eve from chennai to thirunelvali and again from tirunelvali to chennai on sunday eve i already see in net no ticket available i want to book ticket through tackle  ,0,0.0,0.0,0,198,34
"storming msg wen u lift d phne, u say hello do u knw wt is d real meaning of hello??. it's d name of a girl.. yes  and u knw who is dat girl?? margaret hello she is d girlfrnd f grahmbell who invnted telphone.. moral one can get d name of a person, bt not his girlfrnd  g o o d n i g h t..",0,0.0,0.04844290657439446,0,289,67
that's ok. i popped in to ask bout something and she said you'd been in. are you around tonght wen this girl comes?,0,0.0,0.043478260869565216,0,115,23
all e best ur exam later.,0,0.0,0.04,0,25,6
hope ur head doesn't hurt much am ploughing my way through a pile of ironing staying in with a chinky tonight come round if you like.,0,0.0,0.015037593984962405,0,133,26
oh k.i think most of wi and nz players unsold.,0,0.0,0.043478260869565216,0,46,10
"haha  where got so fast lose weight, thk muz go a month den got effect  gee,later we go aust put bk e weight.",0,0.0,0.027522935779816515,0,109,23
"i wonder how you got online, my love had you gone to the net cafe did you get your phone recharged were you on a friends net i think of you, boytoy",0,0.0,0.013605442176870748,0,147,32
"haha just kidding, papa needs drugs",0,0.0,0.02857142857142857,0,35,6
"thk shld b can  ya, i wana go lessons  haha, can go for one whole stretch ",0,0.0,0.02702702702702703,0,74,16
oh ok ,0,0.0,0.0,0,6,2
r we still meeting dinner tonight?,0,0.0,0.029411764705882353,0,34,6
thats cool! i am a gentleman and will treat you with dignity and respect.,0,0.0,0.0273972602739726,0,73,14
shall i start from hear.,0,0.0,0.041666666666666664,0,24,5
then we wait u lor  no need feel bad lar ,0,0.0,0.0,0,41,10
no did you check? i got his detailed message now,0,0.0,0.020833333333333332,1,48,10
you have registered sinco as payee. log in at icicibank.com and enter urn lt gt to confirm. beware of frauds. do not share or disclose urn to anyone.,0,0.0,0.03355704697986577,0,149,28
"no, i decided that only people who care about stuff vote and caring about stuff is for losers",0,0.0,0.010752688172043012,0,93,18
kaiez  enjoy ur tuition  gee  thk e second option sounds beta  i'll go yan jiu den msg u ,0,0.0,0.011235955056179775,0,89,18
cool. we will have fun practicing making babies!,0,0.0,0.041666666666666664,0,48,8
actually getting ready to leave the house.,0,0.0,0.023809523809523808,0,42,7
k k any special today?,0,0.0,0.045454545454545456,0,22,5
"urgent, important information for o user. today is your lucky day! find out why log onto there is a fantastic surprise awaiting for you",1,0.0,0.022222222222222223,1,135,24
then we gotta do it after that,0,0.0,0.0,0,30,7
"i've got ten bucks, jay is being noncomittal",0,0.0,0.045454545454545456,0,44,8
where at were hungry too,0,0.0,0.0,0,24,5
pls speak to that customer machan.,0,0.0,0.029411764705882353,0,34,6
somewhere out there beneath the pale moon light someone think in of u some where out there where dreams come true  goodnite amp sweet dreams,0,0.0,0.0,0,140,25
dear u've been invited to xchat. this is our final attempt to contact u! txt chat to p msgrcvdhg suite lands row w j hl ldn yrs,1,0.0,0.023622047244094488,0,127,27
so wats ur opinion abt him and how abt is character?,0,0.0,0.019230769230769232,0,52,11
jay is snickering and tells me that x is totally fucking up the chords as we speak,0,0.0,0.0,0,82,17
no few hours before.went to hair cut.,0,0.0,0.05405405405405406,0,37,7
no wonder  cos i dun rem seeing a silver car  but i thk i saw a black one ,0,0.0,0.0,0,74,18
lmao. take a pic and send it to me.,0,0.0,0.05714285714285714,0,35,9
speak only when you feel your words are better than the silence  gud mrng -,0,0.0,0.013333333333333334,0,75,15
no. she's currently in scotland for that.,0,0.0,0.07317073170731707,0,41,7
do you work all this week?,0,0.0,0.038461538461538464,0,26,6
congratulations ur awarded either of cd gift vouchers free entry our weekly draw txt music to tncs win ppmx age,1,0.0,0.0,3,111,20
lol great now im getting hungry.,0,0.0,0.03125,1,32,6
yes  now only saw your message ,0,0.0,0.0,1,31,6
i'll be at mu in like lt gt seconds,0,0.0,0.02857142857142857,0,35,9
thing r good thanx got exams in march ive done no revision? is fran still with boyf? ive gotta interviw exeter bit worried!x,0,0.0,0.024193548387096774,0,124,23
"tell you what, if you make a little spreadsheet and track whose idea it was to smoke to determine who smokes too much for the entire month of february, i'll come up",0,0.0,0.018292682926829267,0,164,32
for sale - arsenal dartboard. good condition but no doubles or trebles!,1,0.0,0.04225352112676056,0,71,12
don't look back at the building because you have no coat and i don't want you to get more sick. just hurry home and wear a coat to the gym!!!,0,0.0,0.0425531914893617,0,141,30
my painful personal thought- i always try to keep everybody happy all the time. but nobody recognises me when i am alone,0,0.0,0.016666666666666666,0,120,22
thanks for ve lovely wisheds. you rock,0,0.0,0.02631578947368421,0,38,7
you intrepid duo you! have a great time and see you both soon.,0,0.0,0.03225806451612903,0,62,13
i asked sen to come chennai and search for job.,0,0.0,0.02127659574468085,0,47,10
dad went out oredi ,0,0.0,0.0,0,19,4
"i jus hope its true that missin me cos i'm really missin him! you haven't done anything to feel guilty about, yet.",0,0.0,0.043859649122807015,0,114,22
wat so late still early mah. or we juz go dinner lor. aiya i dunno ,0,0.0,0.029850746268656716,0,67,15
"arms fine, how's cardiff and uni?",0,0.0,0.09090909090909091,0,33,6
in fact when do you leave? i think addie goes back to school tues or wed,0,0.0,0.013888888888888888,0,72,16
cool breeze  bright sun  fresh flower  twittering birds  all these waiting to wish u goodmorning amp have a nice day,0,0.0,0.0,0,116,20
ya going for restaurant ,0,0.0,0.0,0,24,4
"its ok., i just askd did u knw tht no?",0,0.0,0.07894736842105263,0,38,10
free st week entry textpod a chance win gb ipod or cash every wk. txt pod to ts cs custcare.,1,0.0,0.021739130434782608,3,92,20
those ducking chinchillas,0,0.0,0.0,0,25,3
i am in a marriage function,0,0.0,0.0,0,27,6
looks like u wil b getting a headstart im leaving here bout ish but if u r desperate for my company i could head in earlier-we were goin to meet in rummer.,0,0.0,0.012903225806451613,0,155,32
don t give a flying monkeys wot they think and i certainly don t mind. any friend of mine and all that!,0,0.0,0.019417475728155338,0,103,22
as a registered optin subscriber ur draw gift voucher will be entered on receipt of a correct ans to whats no in the bbc charts,1,0.0,0.0,1,127,25
say thanks.,0,0.0,0.09090909090909091,0,11,2
msg me when rajini comes.,0,0.0,0.04,0,25,5
ya! when are taking ure practical lessons? i start in june ,0,0.0,0.03389830508474576,0,59,11
"that's good, because i need drugs",0,0.0,0.06060606060606061,0,33,6
stupid.its not possible,0,0.0,0.043478260869565216,0,23,3
can all decide faster cos my sis going home liao ,0,0.0,0.0,0,49,10
summers finally here! fancy a chat or flirt with sexy singles in yr area? to get matched up just reply summer now. free join. optout txt stop help,1,0.0,0.0273972602739726,2,146,28
u sleeping now  or you going to take? haha  i got spys wat  me online checking n replying mails lor ,0,0.0,0.01,1,100,20
claire here am havin borin time am now alone u wanna cum over nite? chat now hope c u luv claire xx calls minmoremobsemspobox po wa,1,0.0,0.007633587786259542,1,131,26
bought one ringtone and now getting texts costing pound offering more tones etc,1,0.0,0.0,2,79,13
"yalru lyfu astne chikku  bt innu mundhe lyf ali halla ke bilo marriage program edhae, so lyf is nt yet ovr chikku ali vargu lyfu meow meow -d",0,0.0,0.014184397163120567,0,141,28
kinda. first one gets in at twelve! aah. speak tomo,0,0.0,0.058823529411764705,0,51,10
urgent! your mobile no xxxxxxxxx won a bonus caller prize on this is the nd attempt to reach you! call asap!,1,0.0,0.027777777777777776,2,108,21
ok good then i later come find   c lucky i told to go earlier  later pple take finish no more again ,0,0.0,0.0,0,100,21
wat makes u thk i'll fall down. but actually i thk i'm quite prone falls. lucky my dad at home i ask him come n fetch me already.,0,0.0,0.03875968992248062,0,129,28
"you are guaranteed the latests nokia phone, a gb ipod mp player or a prize! txt word collect to no tc-llc ny-usa p mt msgrcvd",1,0.0,0.032,2,125,25
i wont touch you with out your permission.,0,0.0,0.023809523809523808,0,42,8
hi its lucy hubby at meetins all day fri i will b alone at hotel u fancy cumin over? pls leave msg day lucy x calls minmobsmorelkpobox hp fl,1,0.0,0.007142857142857143,0,140,29
wonders in my world th you th ur style th ur smile th ur personality rd ur nature nd ur sms and st ur lovely friendship   good morning dear,0,0.0,0.0,0,139,29
take some small dose tablet for fever,0,0.0,0.0,0,37,7
oh. u must have taken your real valentine out shopping first.,0,0.0,0.03278688524590164,0,61,11
"just sent you an email to an address with incomm in it, is that right?",0,0.0,0.02857142857142857,0,70,15
"will do, you gonna be at blake's all night? i might be able to get out of here a little early",0,0.0,0.03225806451612903,0,93,21
"friendship is not a game to play, it is not a word to say, it doesn 't start on march and ends on may, it is tomorrow, yesterday, today and e",0,0.0,0.0425531914893617,0,141,31
"nice. wait should you be texting right now? i'm not gonna pay your ticket, ya know!",0,0.0,0.060240963855421686,1,83,16
i'm watching lotr w my sis dis aft. so u wan meet me dinner at nite a not?,0,0.0,0.04054054054054054,0,74,18
why you keeping me away like this,0,0.0,0.0,0,33,7
